"continent";"Continent_deaths";"Continent_cases"
"Europe";5003032.0;600240737.0
"Asia";3274498.0;602998198.0
"South America";2708374.0;137618836.0
"North America";2149191.0;145548503.0
"Africa";518234.0;26290760.0
"Oceania";65836.0;30006704.0
