"continent";"total_cases";"total_cases_per_mill"
"Asia";602998198.0;603.0
"Europe";600240737.0;600.24
"North America";145548503.0;145.55
"South America";137618836.0;137.62
"Oceania";30006704.0;30.01
"Africa";26290760.0;26.29
